1001,88583,2994958
1002,67917,1587708
1003,344500,336708
1004,34000,210500
1005,33417,206792
1006,31333,209250
1007,31667,214667
1008,31916,211208
1009,32000,212041
1010,31500,219417
1011,32083,218458
1012,31958,216666
1013,32084,214792
1014,31584,214459
1015,32000,222458
1016,31375,212167
1017,34208,206667
1018,31541,197833
1019,32375,194333
1020,34500,194291
1021,31791,194250
1022,32208,198542
1023,32750,276000
1024,32375,202333
1025,32500,195000
1026,32834,197709
1027,32500,200875
1028,32417,194542
1029,32417,211833
1030,31917,210375
1031,32750,206417
1032,32041,191750
1033,32541,186000
1034,32292,215334
1035,32459,183417
1036,32208,187167
1037,32500,187291
1038,31708,184166
1039,32625,183708
1040,32291,186667
1041,60834,412833
1042,33958,191958
1043,32375,193833
1044,32708,267458
1045,32708,190417
1046,32333,192083
1047,32458,193083
1048,32417,189208
1049,32375,193500
1050,32834,196584
1051,32625,192833
1052,32959,193834
1053,32750,195750
1054,33500,195541
1055,37667,194291
1056,75458,479042
1057,57000,627500
1058,40208,210917
1059,32709,202834
1060,33167,195292
1061,32667,194875
1062,32917,194625
1063,44791,194833
1064,33375,196083
1065,32917,195209
1066,33708,197917
1067,32708,196125
1068,33375,227083
1069,33125,201625
1070,33625,197125
1071,33208,2155125
1072,33459,187250
1073,33084,199166
1074,33625,197916
1075,33417,200542
1076,33708,197417
1077,33667,180625
1078,33125,187416
1079,33875,199584
1080,33167,180250
1081,33708,179125
1082,33292,202208
1083,34000,186500
1084,33417,180000
1085,33875,180125
1086,34167,193958
1087,34125,205042
1088,33291,200209
1089,34250,186292
1090,33833,179459
1091,34000,183167
1092,34750,183167
1093,33792,182708
1094,33875,183250
1095,34166,181958
1096,34000,184958
1097,33958,182416
1098,34584,183584
1099,33791,184042
1100,34000,185000
1101,34000,185667
1102,36208,185834
1103,34042,190959
1104,34833,193250
1105,12625,185958
1106,9542,186791
1107,9542,187834
1108,9666,190500
1109,9708,187083
1110,9625,192166
1111,9667,187625
1112,9667,188708
1113,9666,188083
1114,9792,188708
1115,9583,188625
1116,9625,189167
1117,10000,189875
1118,9667,190041
1119,9875,191083
1120,9625,195166
1121,9792,212000
1122,9750,211958
1123,9666,212209
1124,9750,205750
1125,9708,193000
1126,9792,193875
1127,9792,193417
1128,9875,194583
1129,9750,193875
1130,9792,194792
1131,9916,195250
1132,10250,197666
1133,9917,213125
1134,9833,214833
1135,9875,214875
1136,9875,212625
1137,9750,196333
1138,9791,196125
1139,9791,196417
1140,9875,197458
1141,9917,199167
1142,9875,197291
1143,9959,199125
1144,9833,215500
1145,9917,224833
1146,10375,273416
1147,9833,224875
1148,10125,226792
1149,9875,228000
1150,9916,226084
1151,10166,225875
1152,9875,228167
1153,9958,224000
1154,10000,226792
1155,10042,229292
1156,9917,239833
1157,10125,226375
1158,10084,243250
1159,10000,227291
1160,10500,227542
1161,10083,230500
1162,10209,228333
1163,10167,227750
1164,10292,232875
1165,10125,230083
1166,10042,232709
